Date,Temp,treatment,Treatment
8/13/15,7.84445,8,PP_MIROC
8/14/15,7.7645625,8,PP_MIROC
8/15/15,7.757208333,8,PP_MIROC
8/16/15,7.698291667,8,PP_MIROC
8/17/15,7.6784375,8,PP_MIROC
8/18/15,7.490479167,8,PP_MIROC
8/19/15,7.2690625,8,PP_MIROC
8/20/15,7.268,8,PP_MIROC
8/21/15,7.273291667,8,PP_MIROC
8/22/15,7.2575,8,PP_MIROC
8/23/15,7.263270833,8,PP_MIROC
8/24/15,7.2669375,8,PP_MIROC
8/25/15,7.289020833,8,PP_MIROC
8/26/15,7.265854167,8,PP_MIROC
8/27/15,7.256375,8,PP_MIROC
8/28/15,7.2658125,8,PP_MIROC
8/29/15,7.2815625,8,PP_MIROC
8/30/15,7.282708333,8,PP_MIROC
8/31/15,7.281145833,8,PP_MIROC
9/1/15,7.2790625,8,PP_MIROC
9/2/15,7.2953125,8,PP_MIROC
9/3/15,7.295229167,8,PP_MIROC
9/4/15,7.293666667,8,PP_MIROC
9/5/15,7.262145833,8,PP_MIROC
9/6/15,7.263208333,8,PP_MIROC
9/7/15,7.278458333,8,PP_MIROC
9/8/15,7.29,8,PP_MIROC
9/9/15,7.2826875,8,PP_MIROC
9/10/15,7.274333333,8,PP_MIROC
9/11/15,7.271125,8,PP_MIROC
9/12/15,7.265354167,8,PP_MIROC
9/13/15,7.250583333,8,PP_MIROC
9/14/15,7.251708333,8,PP_MIROC
9/15/15,7.247,8,PP_MIROC
9/16/15,7.260625,8,PP_MIROC
9/17/15,7.788375,8,PP_MIROC
9/18/15,7.570625,8,PP_MIROC
9/19/15,7.36025,8,PP_MIROC
9/20/15,7.370166667,8,PP_MIROC
9/21/15,7.3659375,8,PP_MIROC
9/22/15,7.342875,8,PP_MIROC
9/23/15,7.319916667,8,PP_MIROC
9/24/15,7.2543125,8,PP_MIROC
9/25/15,7.210291667,8,PP_MIROC
9/26/15,7.213916667,8,PP_MIROC
9/27/15,7.211791667,8,PP_MIROC
9/28/15,7.213979167,8,PP_MIROC
9/29/15,7.208708333,8,PP_MIROC
9/30/15,7.205041667,8,PP_MIROC
10/1/15,7.209729167,8,PP_MIROC
10/2/15,7.210791667,8,PP_MIROC
10/3/15,7.206041667,8,PP_MIROC
10/4/15,7.210729167,8,PP_MIROC
10/5/15,7.219166667,8,PP_MIROC
10/6/15,7.224333333,8,PP_MIROC
10/7/15,7.2369375,8,PP_MIROC
10/8/15,7.216479167,8,PP_MIROC
10/9/15,7.213458333,8,PP_MIROC
10/10/15,7.210833333,8,PP_MIROC
10/11/15,7.206583333,8,PP_MIROC
10/12/15,7.212854167,8,PP_MIROC
10/13/15,7.182958333,8,PP_MIROC
10/14/15,7.1734375,8,PP_MIROC
10/15/15,7.167770833,8,PP_MIROC
10/16/15,7.183,8,PP_MIROC
10/17/15,7.176625,8,PP_MIROC
10/18/15,7.16825,8,PP_MIROC
10/19/15,7.175583333,8,PP_MIROC
10/20/15,7.176645833,8,PP_MIROC
10/21/15,7.169208333,8,PP_MIROC
10/22/15,7.178125,8,PP_MIROC
10/23/15,7.1713125,8,PP_MIROC
10/24/15,7.170291667,8,PP_MIROC
10/25/15,7.183979167,8,PP_MIROC
10/26/15,7.177666667,8,PP_MIROC
10/27/15,7.177104167,8,PP_MIROC
10/28/15,7.176625,8,PP_MIROC
10/29/15,7.167666667,8,PP_MIROC
10/30/15,7.166708333,8,PP_MIROC
10/31/15,7.202354167,8,PP_MIROC
11/1/15,7.165083333,8,PP_MIROC
11/2/15,7.176083333,8,PP_MIROC
11/3/15,7.164020833,8,PP_MIROC
11/4/15,7.172916667,8,PP_MIROC
11/5/15,7.175541667,8,PP_MIROC
11/6/15,7.169270833,8,PP_MIROC
11/7/15,7.182520833,8,PP_MIROC
11/8/15,7.175041667,8,PP_MIROC
11/9/15,7.185,8,PP_MIROC
