Names
Acartia californiensis
Acartia clausi
Acartia grani
Acartia sp.
Acartia spp.
Acartia steueri
Acartia tonsa
Acartia tsuensis
Calanus chilensis
Calanus glacialis
Calanus helgolandicus
Calanus hyperboreas
Calanus marshallae
Calanus sinicus
Calanus sp.
Centropages furcatus
Eurytemora affinis
Eurytemora hirundoides
Limnoithona tetraspina
Mesochra lilljeborgi
Metridia longa
Microsetella norvegica
Oithona davisae
Oncaea venusta
Paracalanus sp.
Pseudocalanus elongatus
Pseudocalanus minutus
Pseudocyclops xiphophorus
Pseudodiaptomus marinus
Scolecithricella minor
Sinocalanus tenellus
Temora longicornis
Temora stylifera
Tortanus discaudatus
